group,test,speaker,vowel,f1,f2
LV,pre,C013,hud,0.241814122162213,-1.74305130063004
LV,pre,C013,whod,-0.928207267316739,-0.694348321042725
LV,pre,C014,had,0.911722304091091,-0.712424400895232
LV,pre,C014,hard,0.814182919403783,-0.285066997537469
LV,pre,C014,head,0.424025380654549,-1.06539536203031
LV,pre,C014,heard,1.25311015049667,-0.745971227779971
LV,pre,C014,heed,-1.47799262074797,2.32137559563769
LV,pre,C014,hid,-1.48408883229092,1.13994386621862
LV,pre,C014,hoard,-0.161210927469302,-0.810147766168167
LV,pre,C014,hod,0.180176918936278,-0.764932477758301
LV,pre,C014,hood,-0.405059389187573,0.216676848042977
LV,pre,C014,hud,0.893433669462221,0.0533183866912038
LV,pre,C014,whod,-1.71574487092328,-0.547607381852818
LV,pre,C015,had,0.806585676986001,-0.460341827463506
LV,pre,C015,hard,0.882277001512547,-0.950441899710272
LV,pre,C015,head,1.09515885174346,0.448802916221017
LV,pre,C015,heard,1.01000611165109,0.241102513856216
LV,pre,C015,heed,-0.248362158602728,1.10105505698065
LV,pre,C015,hid,-1.40738556541546,0.83687472063946
LV,pre,C015,hoard,0.295669236431819,-1.18547130238623
LV,pre,C015,hod,0.0165574772401818,-1.28203377015232
LV,pre,C015,hood,-1.07150531282891,-1.03060696728967
LV,pre,C015,hud,-1.28438716305982,-1.29660923698494
LV,pre,C015,whod,-1.46415405881037,-0.385642559946341
LV,pre,C016,had,0.933920109465433,0.612135650380853
LV,pre,C016,hard,0.438798368402413,-1.48515142987252
LV,pre,C016,head,0.00654922937914078,0.768190833353483
LV,pre,C016,heard,0.918201958955496,0.503369916793869
LV,pre,C016,heed,-1.28233911243571,-1.37402122381625
LV,pre,C016,hid,-1.62027934839935,0.777648723230612
LV,pre,C016,hoard,-1.03084870427671,-1.92494330915902
LV,pre,C016,hod,0.0615627561639208,-1.31018046714563
LV,pre,C016,hood,0.320912239577884,0.271651614804207
LV,pre,C016,hud,1.29543757119399,0.756368471007071
LV,pre,C016,whod,-1.2587618866708,0.084858289730908
LV,pre,C017,had,1.05865190253837,-0.499704233205857
LV,pre,C017,hard,0.751930982575539,-0.505540195053517
LV,pre,C017,head,-0.190538753310241,1.2277404737014
LV,pre,C017,heard,1.56055886247754,-1.02639978995714
LV,pre,C017,heed,-1.50665033715074,2.12210162685524
LV,pre,C017,hid,-0.497259673273069,1.49619471869374
LV,pre,C017,hoard,-0.463799209277125,-0.558063851682454
LV,pre,C017,hod,-0.207268985308214,-0.671865107711817
LV,pre,C017,hood,-0.519566649270366,0.467606443043729
LV,pre,C017,hud,1.80035885444848,-0.612046498773305
LV,pre,C017,whod,-1.43415266515953,-0.260429797451812
LV,pre,C018,had,1.59873101138918,-0.111017248936598
LV,pre,C018,hard,0.589484704673355,-0.638436734420876
LV,pre,C018,head,-0.0324292356812592,-0.0101561521109189
LV,pre,C018,heard,-0.747084728544895,-0.459828542125403
LV,pre,C018,heed,-1.15078325123122,2.51347254138158
LV,pre,C018,hid,-1.00894322974684,0.861872080861095
LV,pre,C018,hoard,1.64237409492283,-0.672057100029435
LV,pre,C018,hod,0.0603123168277623,-0.579601094605896
LV,pre,C018,hood,-1.04167554239708,0.42060478224875
LV,pre,C018,hud,1.20048787414456,-0.386283992356679
LV,pre,C018,whod,-1.19442633476488,-0.802336016762603
LV,pre,C019,had,1.73291789605491,-0.273028402696384
LV,pre,C019,hard,0.609593356789319,-1.12230242582637
LV,pre,C019,head,0.366399384370994,0.752252108124529
LV,pre,C019,heard,0.476415705226903,0.0653141658745173
LV,pre,C019,heed,-1.22015176902474,0.99661062987018
LV,pre,C019,hid,-1.04065145604931,1.10426508350638
LV,pre,C019,hoard,-0.0794562317292671,-1.54095863441158
LV,pre,C019,hod,0.372189717047621,-1.06078559517712
LV,pre,C019,hood,-0.368972865560606,0.306255085917432
LV,pre,C019,hud,0.846996996531016,-0.749783840228108
LV,pre,C019,whod,-1.45755540876644,1.41355803760402
LV,pre,C02,had,1.49057845690609,-0.451533046286301
LV,pre,C02,hard,1.15470111725075,-0.581922268208549
LV,pre,C02,head,-0.383263543276297,1.55819949427527
LV,pre,C02,heard,0.456429805862036,-0.717527059007686
LV,pre,C02,heed,-1.6428035669838,1.99456875697506
LV,pre,C02,hid,-0.604235477260069,0.907991907622999
LV,pre,C02,hoard,0.173585730362808,-0.781852408489328
LV,pre,C02,hod,0.416654857744957,-0.767944224817622
LV,pre,C02,hood,-0.104838906456745,-0.691449214623236
LV,pre,C02,hud,0.836501532314123,-0.51933544168587
LV,pre,C02,whod,-1.39973443960165,-0.288111888143751
LV,pre,C020,had,0.966896502585687,-1.56770124827687
LV,pre,C020,hard,0.340260384754638,-0.828381141459972
LV,pre,C020,head,0.116850986223568,0.778432658531527
LV,pre,C020,heard,0.144096034824918,-0.406708618225208
LV,pre,C020,heed,-1.57234202706013,2.09360510985405
LV,pre,C020,hid,-0.520683151048022,1.09422265390558
LV,pre,C020,hoard,0.0896059376222178,-1.08101313775921
LV,pre,C020,hod,0.574567802726248,-1.02157031510057
LV,pre,C020,hood,0.00787079181816784,-0.555315674871821
LV,pre,C020,hud,0.721691065173537,-0.627761614987045
LV,pre,C020,whod,-1.3053405507669,0.453354722117062
LV,pre,C021,had,0.931891066207389,-0.780046005753942
LV,pre,C021,hard,0.586986119027243,-0.722333771438018
LV,pre,C021,head,-0.127112856120382,1.26036073006067
LV,pre,C021,heard,0.873597272317787,-0.271806006778223
LV,pre,C021,heed,-1.6038889679903,1.15424468631848
LV,pre,C021,hid,-0.622610104182,1.42977406305257
LV,pre,C021,hoard,-1.56502643873057,-1.36833845878078
LV,pre,C021,hod,-0.350572399363857,-0.910363954209255
LV,pre,C021,hood,0.552981405924975,0.640419632408964
LV,pre,C021,hud,1.71399946755955,-0.152658168190509
LV,pre,C021,whod,-1.30756218238482,-1.4372208029643
LV,pre,C022,had,1.17056390370582,-0.190979173417303
LV,pre,C022,hard,1.0184494957423,-0.702764864892897
LV,pre,C022,head,0.811020757610224,0.106643890240812
LV,pre,C022,heard,0.451477611514627,-0.1752319213719
LV,pre,C022,heed,-1.40616197664595,1.83569216482605
LV,pre,C022,hid,-1.4706953618426,1.93489985271209
LV,pre,C022,hoard,-0.276827735704658,-1.33737912232263
LV,pre,C022,hod,0.308582258579198,-1.12951539532332
LV,pre,C022,hood,-0.982085445353713,0.443635084012434
LV,pre,C022,hud,1.11985910105131,-0.471280259825475
LV,pre,C022,whod,-1.22178087608411,-0.206726425462706
LV,pre,C023,had,1.72863750996015,-0.0771158274506442
LV,pre,C023,hard,0.652243508205869,-0.9719831504911
LV,pre,C023,head,-0.931593380089717,0.957184311040302
LV,pre,C023,heard,-0.024347007182537,-1.18009183026795
LV,pre,C023,heed,-1.17762629477641,1.45040188211144
LV,pre,C023,hid,-1.26988863778392,1.44832079531367
LV,pre,C023,hoard,-0.470281665052168,-1.26125421538092
LV,pre,C023,hod,0.590735279534195,-0.978226410884406
LV,pre,C023,hood,0.406210593519176,-0.797171859478546
LV,pre,C023,hud,0.698374679709623,-0.268575812845346
LV,pre,C023,whod,-1.37752803795935,-1.14263226790812
LV,pre,C024,had,1.40339710974886,-0.0110906332684428
LV,pre,C024,hard,0.857239946706171,-0.377760549490427
LV,pre,C024,head,-0.080605686801474,-0.748504575892656
LV,pre,C024,heard,-0.295758508606169,-0.908752909648931
LV,pre,C024,heed,-1.55909174433117,2.03275464048743
LV,pre,C024,hid,-1.70252695886764,2.27584321457534
LV,pre,C024,hoard,-0.080605686801474,-0.415785577839374
LV,pre,C024,hod,-0.301275247626802,-0.546157103607191
LV,pre,C024,hood,-0.229557640358571,-0.862579660939496
LV,pre,C024,hud,1.43649754387266,0.0418727990747327
LV,pre,C024,whod,-1.67494326376447,-0.835418926404534
LV,pre,C03,had,1.25716640898616,-0.385236359565253
LV,pre,C03,hard,0.635242538303921,-0.929379412403477
LV,pre,C03,head,-0.667670598600201,1.05840847449534
LV,pre,C03,heard,0.614395928113455,-0.205970572478608
LV,pre,C03,heed,-1.34865986482209,2.21015149595467
LV,pre,C03,hid,-1.01511410177463,1.06951343475734
LV,pre,C03,hoard,-0.615554073124036,-1.16892926948386
LV,pre,C03,hod,-0.591233027901826,-0.891305262933747
LV,pre,C03,hood,-0.549539807520894,0.701463323216622
LV,pre,C03,hud,0.673461323653109,-0.320193020887798
LV,pre,C03,whod,-1.44941848074267,-0.986490636608072
LV,pre,C04,had,1.61063071203235,-0.137359626681441
LV,pre,C04,hard,0.705709500765299,-0.552179607923396
LV,pre,C04,head,0.575052427480752,1.81064962443717
LV,pre,C04,heard,-0.14114190015306,-1.55176784466062
LV,pre,C04,heed,-1.205755089879,0.796442181312565
LV,pre,C04,hid,-0.2234074648137,2.13409956575799
LV,pre,C04,hoard,-0.499239063969966,-0.804360918105731
LV,pre,C04,hod,0.081459039516909,-0.700199072595636
LV,pre,C04,hood,-0.213729163088919,-0.0368525827681915
LV,pre,C04,hud,-1.7187050812924,-1.39095657439942
LV,pre,C04,whod,-1.19607678815422,-0.296343496144217
LV,pre,C05,had,1.26926746739385,-0.539173021692478
LV,pre,C05,hard,0.796841813428277,-0.797055399136216
LV,pre,C05,head,-0.190605250188297,1.30827941999463
LV,pre,C05,heard,0.66130986352012,-0.612451074299442
LV,pre,C05,heed,-1.65047796777045,0.661459686406236
LV,pre,C05,hid,-0.63979685559819,0.476855361569462
LV,pre,C05,hoard,-0.399711687189454,-1.15499050225485
LV,pre,C05,hod,-0.577839392783032,-1.43964755276651
LV,pre,C05,hood,-0.7714564640804,-0.168555178699565
LV,pre,C05,hud,0.831692886261803,-0.44334787597568
LV,pre,C05,whod,-0.957328852525872,-0.881606998298098
LV,pre,C06,had,0.312679734207506,-0.542940486224788
LV,pre,C06,hard,1.71313262826366,-0.850427573472886
LV,pre,C06,head,-0.162945776981377,0.616049304171888
LV,pre,C06,heard,-0.104813770058291,-0.4096244064389
LV,pre,C06,heed,-1.38371792236618,1.75998727910887
LV,pre,C06,hid,-1.08777315984865,0.310712476275176
LV,pre,C06,hoard,0.00616551588578161,-1.11275921434189
LV,pre,C06,hod,-0.162945776981377,-0.545090745576173
LV,pre,C06,hood,-0.723126934603838,-0.130090690758811
LV,pre,C06,hud,0.159422625046644,-0.0526813541089398
LV,pre,C06,whod,-1.35200955495358,-1.45034993250938
LV,pre,C07,had,1.10321447616515,-0.620286494565643
LV,pre,C07,hard,0.934314082487373,-0.823692797851495
LV,pre,C07,head,-1.45442005666973,-1.48938615405974
LV,pre,C07,heard,1.16755748328049,-0.0673911792704638
LV,pre,C07,heed,-1.2171552179319,2.11645285873491
LV,pre,C07,hid,0.0455762967067012,1.10496878694072
LV,pre,C07,hoard,-0.533510767331383,-1.46534722730777
LV,pre,C07,hod,-0.115281221081656,-1.11215991887507
LV,pre,C07,hood,0.00536191725961205,0.0823898258763907
LV,pre,C07,hud,1.52948689830429,-0.29298726109659
LV,pre,C07,whod,-1.2613910353237,-0.531527380404544
LV,pre,C08,had,1.86353761084556,-0.27544490649345
LV,pre,C08,hard,1.08392921584962,-0.957570076488074
LV,pre,C08,head,-0.372707522169111,-1.20958676490973
LV,pre,C08,heard,-0.198321433814756,-0.519061038634387
LV,pre,C08,heed,-1.06512287298787,1.99942573432606
LV,pre,C08,hid,-1.05999387038922,1.79445216107644
LV,pre,C08,hoard,0.242772789669788,-1.05837675185674
LV,pre,C08,hod,-0.895865787232175,-1.11886075707794
LV,pre,C08,hood,-0.582996628714068,1.18289166383988
LV,pre,C08,hud,-0.0752253714469764,-0.295606241567183
LV,pre,C08,whod,-1.15231591716505,-0.144396228514187
LV,pre,C09,had,1.14466209761675,-0.539494160554062
LV,pre,C09,hard,1.40651103995719,-1.01483458613402
LV,pre,C09,head,-0.796100651494732,1.62278810145911
LV,pre,C09,heard,1.19600502748743,-0.614411945020468
LV,pre,C09,heed,-0.339148575645731,1.06219640390014
LV,pre,C09,hid,-0.138911149150102,1.22494883222371
LV,pre,C09,hoard,-1.91024222968836,-1.42817408663833
LV,pre,C09,hod,-0.031090996421686,-0.921833198520548
LV,pre,C09,hood,0.0407891053972579,0.752191778521905
LV,pre,C09,hud,0.626098505922944,-0.611828573142316
LV,pre,C09,whod,-0.996338077990362,0.607522953345396
LV,post,C01,had,1.85549964824416,-0.0182018081366169
LV,post,C01,hard,1.29858705915341,-0.931276117940673
LV,post,C01,head,-0.535021370966107,0.871598058476355
LV,post,C01,heard,-0.251311184070823,0.137557927065251
LV,post,C01,heed,-1.00261779010833,1.947593470618
LV,post,C01,hid,-1.0288872518579,1.01840608475858
LV,post,C01,hoard,-0.750430957312527,-1.41287805781771
LV,post,C01,hod,-0.277580645820386,-0.891888598694223
LV,post,C01,hood,-0.214533937621434,-0.447883836279702
LV,post,C01,hud,0.641850515414331,0.309430738322485
LV,post,C01,whod,-1.18650402235528,-0.634079381808372
LV,post,C010,had,1.6525436490906,-0.295351228308422
LV,post,C010,hard,1.80350555571084,-0.582043951552427
LV,post,C010,head,0.174374980100699,1.10347836765394
LV,post,C010,heard,0.350497204490985,-1.68263615085156
LV,post,C010,heed,-1.27863337111916,1.49599726390748
LV,post,C010,hid,-1.03961035230377,-0.476217778542895
LV,post,C010,hoard,-0.0960984359272395,-1.31128248919993
LV,post,C010,hod,0.105184106233087,-1.09385780647126
LV,post,C010,hood,-0.674785744638178,0.0375201886124705
LV,post,C010,hud,0.432268237243618,0.412722074737175
LV,post,C010,whod,-1.14025162338393,0.607057410627407
LV,post,C011,had,1.20992204257907,-0.32339992739007
LV,post,C011,hard,1.27355253566368,-0.800020611547285
LV,post,C011,head,-0.287515561345242,0.592354420822106
LV,post,C011,heard,-0.279031495600628,-0.359101851296978
LV,post,C011,heed,-0.847463900489745,2.14717320696793
LV,post,C011,hid,-1.03835537974355,1.88833425864285
LV,post,C011,hoard,-0.643846322619017,-1.58724803369459
LV,post,C011,hod,0.980852267474504,-0.667923493091727
LV,post,C011,hood,-0.970482853786643,0.708385673519555
LV,post,C011,hud,-0.122076279325275,-0.39301867900854
LV,post,C011,whod,-0.788075440277449,0.326375087715646
LV,post,C012,had,1.09426737010235,-0.651319762505788
LV,post,C012,hard,0.330099657964367,-0.745876770706472
LV,post,C012,head,-0.584822228677028,0.941703167319616
LV,post,C012,heard,0.725179563559515,0.734203065990338
LV,post,C012,heed,-1.72327616716831,-0.472712080348942
LV,post,C012,hid,0.886330577683852,0.966655711150352
LV,post,C012,hoard,0.0493849881993935,-0.916604702179928
LV,post,C012,hod,0.745973242801365,-0.477965247471202
LV,post,C012,hood,-1.38018045967779,-1.1280446788509
LV,post,C012,hud,0.969505294651251,-0.748503354267602
LV,post,C012,whod,-1.14625156820698,-0.372901905025998
LV,post,C013,had,1.8136341188605,-0.226822805511084
LV,post,C013,hard,0.75455448434836,-1.19785756065148
LV,post,C013,head,0.134372716390804,1.0477998270985
LV,post,C013,heard,-0.934248176089909,-0.550501057224551
LV,post,C013,heed,-1.78819076427762,2.27777718360967
LV,post,C013,hid,-0.791129306561242,1.25986488856594
LV,post,C013,hoard,-0.161406280635108,-1.22687699011545
LV,post,C013,hod,0.134372716390804,-0.688901413129619
LV,post,C013,hood,-0.834064967419842,-0.534875210590107
LV,post,C013,hud,0.110519571469359,-0.425494284149005
LV,post,C013,whod,-0.915165660152754,-1.48581959148622
LV,post,C014,had,1.01357723646897,-0.990213943019693
LV,post,C014,hard,0.37993973055663,-0.551377170559214
LV,post,C014,head,-0.149912321801099,0.380089269050447
LV,post,C014,heard,-0.543204566850134,-1.32429613108638
LV,post,C014,heed,-1.50458561030333,1.93725201003924
LV,post,C014,hid,-1.39533776445638,-0.726911879543406
LV,post,C014,hoard,0.756844798728622,-0.905277793511213
LV,post,C014,hod,0.554736283911757,-0.428219753771919
LV,post,C014,hood,-0.182686675555185,-0.104046783147888
LV,post,C014,hud,1.13921225919296,-0.620741692657806
LV,post,C014,whod,-0.69615155103587,0.0927219632134237
LV,post,C015,had,1.72216688518256,-0.366284609606729
LV,post,C015,hard,0.335682390085207,-1.02186846789436
LV,post,C015,head,0.356192515752327,0.238033212369312
LV,post,C015,heard,0.745884903427618,0.29551331368837
LV,post,C015,heed,-1.40357626648662,1.8676717605772
LV,post,C015,hid,-1.30512766328444,1.53211225017405
LV,post,C015,hoard,-0.923639325875996,-1.630846838626
LV,post,C015,hod,0.151091259081122,-1.04672472792423
LV,post,C015,hood,-0.673415792737125,-0.844767615181589
LV,post,C015,hud,1.22992386917166,-0.369391642110462
LV,post,C015,whod,-0.894925149942027,-0.251324406968614
LV,post,C016,had,1.49767631952832,-0.4836945531193
LV,post,C016,hard,1.24064038364559,-1.32143357295479
LV,post,C016,head,0.126817994820445,-0.462981225705786
LV,post,C016,heard,0.328774801585444,-0.350208665343316
LV,post,C016,heed,-1.37255829782879,2.2251483764037
LV,post,C016,hid,-1.14612187812258,0.917907268528537
LV,post,C016,hoard,-0.94416507135758,-2.0556059557227
LV,post,C016,hod,0.573570930997564,-0.849630004091396
LV,post,C016,hood,-0.693249038710157,-0.0349057924931456
LV,post,C016,hud,-0.405613586650916,0.160720077523384
LV,post,C016,whod,-1.72139278224106,0.123896384343802
LV,post,C017,had,1.82328356156302,-0.133848874664612
LV,post,C017,hard,0.703090065428159,-1.16818066703955
LV,post,C017,head,-0.515441027695643,1.04493270250752
LV,post,C017,heard,0.981000665614289,-0.249765368637665
LV,post,C017,heed,-1.34917282825403,2.06143118811737
LV,post,C017,hid,-0.968649083383795,0.33338376258062
LV,post,C017,hoard,-0.549645409257013,-1.52841346369427
LV,post,C017,hod,0.369597345204802,-1.36969703348501
LV,post,C017,hood,-0.823280461747972,-0.0357656874566432
LV,post,C017,hud,0.108788935799357,0.508150168878454
LV,post,C017,whod,-1.45178597293814,-0.501214994025366
LV,post,C018,had,1.50623777885519,-0.0950436601759905
LV,post,C018,hard,1.32571489899239,-0.206795283668221
LV,post,C018,head,-0.626188739524067,-1.6151944209159
LV,post,C018,heard,0.29334967977704,-0.339911188122203
LV,post,C018,heed,-1.0097998592325,1.39059556977955
LV,post,C018,hid,-1.19596407909101,0.588613330600011
LV,post,C018,hoard,-0.236936279819917,-1.12381595879565
LV,post,C018,hod,-0.208729579841356,-0.975909398291223
LV,post,C018,hood,-0.456948539652697,0.825263827407088
LV,post,C018,hud,1.44982437889806,-0.274174939009125
LV,post,C018,whod,-1.79394611863652,1.76036197104061
LV,post,C019,had,2.0526170557337,0.00761564661111699
LV,post,C019,hard,0.936116117996652,-0.707006668176314
LV,post,C019,head,0.229919411795478,0.481783283152463
LV,post,C019,heard,-0.78795070105314,-0.00362055330692438
LV,post,C019,heed,-1.06806224373629,2.14024639105537
LV,post,C019,hid,-0.456551129428008,0.827858240628137
LV,post,C019,hoard,-1.10356934069612,-2.13400405776757
LV,post,C019,hod,0.131288586907046,-1.8710769796854
LV,post,C019,hood,-0.653812779204872,-0.0687905128315643
LV,post,C019,hud,0.419290595581268,-0.154185632208679
LV,post,C019,whod,-1.05228131175414,-0.221602831716927
LV,post,C02,had,0.820739468705949,-0.415487140925037
LV,post,C02,hard,1.06989252170597,-1.27980710021693
LV,post,C02,head,0.776771282882416,-0.0753612310185061
LV,post,C02,heard,-0.468993982117685,-0.801630085701275
LV,post,C02,heed,-1.49003296401973,2.591626050778
LV,post,C02,hid,-0.923331902294193,1.0370505684405
LV,post,C02,hoard,-0.161216681352954,-1.27980710021693
LV,post,C02,hod,-0.107477787568636,-0.749610828892041
LV,post,C02,hood,-1.27019203490206,-0.0713597497254881
LV,post,C02,hud,-0.0928217256274586,-0.523527135836524
LV,post,C02,whod,-1.26042132694128,-0.89366415544069
LV,post,C020,had,1.54637344652643,-0.0162142919905237
LV,post,C020,hard,0.345858592498813,-0.78301938028772
LV,post,C020,head,0.219222004521217,-0.667001589150555
LV,post,C020,heard,0.204025613963905,0.0599223834432405
LV,post,C020,heed,-1.22443509842338,1.97421593720645
LV,post,C020,hid,-0.8546562615288,1.44488476514314
LV,post,C020,hoard,-1.22950056194248,-1.23802665490379
LV,post,C020,hod,-0.221473321640818,-1.12744719772618
LV,post,C020,hood,-0.682430501879269,-1.07306385813063
LV,post,C020,hud,1.07021987573066,-0.367893221375053
LV,post,C020,whod,-1.35107168640098,0.567500219668335
LV,post,C021,had,0.0617979204518971,-0.953605384494773
LV,post,C021,hard,0.924942645452167,-0.899296506413287
LV,post,C021,head,-0.290754150322861,0.924165218262048
LV,post,C021,heard,0.858079321684541,-0.00731432701434133
LV,post,C021,heed,-1.46998004222464,1.7980444383005
LV,post,C021,hid,-1.27546855490063,1.06405172241133
LV,post,C021,hoard,-1.16605584328088,-1.18071523829008
LV,post,C021,hod,0.724352674149288,-0.765992896576913
LV,post,C021,hood,-0.764875900675122,-0.612940603801817
LV,post,C021,hud,1.10729716481842,-0.627752116005859
LV,post,C021,whod,-0.910759516168126,1.77994147894
LV,post,C022,had,0.979196686692683,0.038038651657612
LV,post,C022,hard,1.01218566597698,-1.0226360935559
LV,post,C022,head,-0.269671814784348,1.17114972093448
LV,post,C022,heard,-0.783357349354146,0.0518360467173
LV,post,C022,heed,-1.23577763668167,0.134620417075428
LV,post,C022,hid,-0.806920905985788,1.46089501718793
LV,post,C022,hoard,-0.316798928047633,-1.25374246080567
LV,post,C022,hod,-0.246108258152706,-1.12611655650356
LV,post,C022,hood,-0.378064175289902,0.301913832174144
LV,post,C022,hud,0.96034584138737,-0.513857150729905
LV,post,C022,whod,-1.21221408005003,-1.38136836510778
LV,post,C023,had,1.28275532792231,-0.46551469953465
LV,post,C023,hard,0.942500165965665,-0.593147162735012
LV,post,C023,head,-0.0663265422917426,0.803074631668939
LV,post,C023,heard,0.727602168940418,0.348625709667653
LV,post,C023,heed,-1.80341868491249,2.33466419007327
LV,post,C023,hid,-1.45122474534333,1.45283989887078
LV,post,C023,hoard,-0.20362248483565,-1.16555942193663
LV,post,C023,hod,-0.09020409751677,-0.738184052735422
LV,post,C023,hood,-1.30199002518691,-1.12688291793652
LV,post,C023,hud,1.17530632940968,-0.0768158343335506
LV,post,C023,whod,-1.36168391324948,-1.01085340593619
LV,post,C024,had,1.29654087711382,-0.397467191070945
LV,post,C024,hard,0.998173729660849,-0.616059215010789
LV,post,C024,head,0.260393146868048,0.788663299487879
LV,post,C024,heard,0.499086864830425,-0.673394827847469
LV,post,C024,heed,-1.13379516032129,1.90133253609971
LV,post,C024,hid,-0.922225728491002,1.7848695725252
LV,post,C024,hoard,-0.0922225728491002,-0.958281154129724
LV,post,C024,hod,-0.726930868339966,-1.13028799263977
LV,post,C024,hood,0.179020288471783,-0.203959497747149
LV,post,C024,hud,0.645558009943701,-0.718188275376126
LV,post,C024,whod,-1.33993973492516,0.512735662711355
LV,post,C03,had,0.913501185863472,-0.648444677061242
LV,post,C03,hard,1.35026894035444,-1.07973094248214
LV,post,C03,head,0.802168228836361,0.820997065202849
LV,post,C03,heard,-0.542391329106436,-0.162608370164182
LV,post,C03,heed,-1.02626148849349,1.53526167078133
LV,post,C03,hid,-1.03054352530223,0.703373538269876
LV,post,C03,hoard,-0.396802077609445,-1.50249376392239
LV,post,C03,hod,0.468169357755029,-0.800161979916815
LV,post,C03,hood,-0.962030936362468,0.0351355301869024
LV,post,C03,hud,1.52155041270384,-0.459224220690808
LV,post,C03,whod,-0.889236310613973,-0.53593521651666
LV,post,C04,had,1.24311049133381,0.26863734167891
LV,post,C04,hard,-0.0705339832734496,-1.02448694565141
LV,post,C04,head,0.538586080371255,1.51395666459775
LV,post,C04,heard,-0.426465586728488,-0.362388188552519
LV,post,C04,heed,-0.841107557763739,2.1975676556818
LV,post,C04,hid,-0.852115751685029,0.787321205543381
LV,post,C04,hoard,-0.4851759543087,-1.58380502926563
LV,post,C04,hod,-0.400779800912145,-1.3782436822963
LV,post,C04,hood,-0.76405020031471,-0.345656451008504
LV,post,C04,hud,1.62472788060519,-0.625315492815615
LV,post,C04,whod,-1.47958280519855,-0.226144039979824
LV,post,C05,had,1.72942189084926,-0.0233492698902263
LV,post,C05,hard,1.06887733447681,-0.604665575433101
LV,post,C05,head,0.580150726293723,0.863922985938371
LV,post,C05,heard,-1.31748305704216,-1.75119524176697
LV,post,C05,heed,-1.39384658957077,1.96858499591735
LV,post,C05,hid,-0.977665337289861,1.22140835943011
LV,post,C05,hoard,0.373969188466484,-1.17632011412485
LV,post,C05,hod,0.309060185817168,-0.768915611902278
LV,post,C05,hood,-0.588211321393965,0.355069931778958
LV,post,C05,hud,1.44305864386698,-0.0539448649187986
LV,post,C05,whod,-1.28311946740429,-0.662636176539869
LV,post,C06,had,1.57539330712005,-0.223050842432492
